ID;Name
1;Pomorskie
2;Kujawsko-Pomorskie
3;Podlasie i Warmińsko-Mazurskie
4;Warszawa i okolice
5;Mazowsze
6;Łódzkie
7;Wielkopolskie
8;Lubelskie
9;Podkarpackie
10;Małopolska i Świętokrzyskie
11;Śląskie
12;Dolnośląskie i Opolskie
13;Zachodniopomorskie  i Lubuskie
